province_id,r,g,b,owner
province_0001,0,0,0,Ocean
province_0002,159,163,165,Buyeo
province_0003,159,163,165,Buyeo
province_0004,159,163,165,Buyeo
province_0005,159,163,165,Buyeo
province_0006,159,163,165,Buyeo
province_0007,168,28,7,Rome
province_0008,159,163,165,Buyeo
province_0009,168,28,7,Rome
province_0010,159,163,165,Buyeo
province_0011,145,188,180,Baekje
province_0012,159,163,165,Buyeo
province_0013,65,190,187,Unknown4
province_0014,159,163,165,Buyeo
province_0015,159,163,165,Buyeo
province_0016,168,28,7,Rome
province_0017,159,163,165,Buyeo
province_0018,159,163,165,Buyeo
province_0019,65,190,187,Unknown4
province_0020,168,28,7,Rome
province_0021,168,28,7,Rome
province_0022,222,58,63,Eastern_Han_Empire
province_0023,222,58,63,Eastern_Han_Empire
province_0024,159,163,165,Buyeo
province_0025,216,141,84,Satavahana
province_0026,159,163,165,Buyeo
province_0027,159,163,165,Buyeo
province_0028,159,163,165,Buyeo
province_0029,159,163,165,Buyeo
province_0030,159,163,165,Buyeo
province_0031,159,163,165,Buyeo
province_0032,168,28,7,Rome
province_0033,159,163,165,Buyeo
province_0034,159,163,165,Buyeo
province_0035,159,163,165,Buyeo
province_0036,168,28,7,Rome
province_0037,159,163,165,Buyeo
province_0038,159,163,165,Buyeo
province_0039,159,163,165,Buyeo
province_0040,159,163,165,Buyeo
province_0041,222,58,63,Eastern_Han_Empire
province_0042,159,163,165,Buyeo
province_0043,168,28,7,Rome
province_0044,222,58,63,Eastern_Han_Empire
province_0045,159,163,165,Buyeo
province_0046,159,163,165,Buyeo
province_0047,159,163,165,Buyeo
province_0048,159,163,165,Buyeo
province_0049,159,163,165,Buyeo
province_0050,168,28,7,Rome
province_0051,159,163,165,Buyeo
province_0052,159,163,165,Buyeo
province_0053,168,28,7,Rome
province_0054,159,163,165,Buyeo
province_0055,159,163,165,Buyeo
province_0056,159,163,165,Buyeo
province_0057,168,28,7,Rome
province_0058,168,28,7,Rome
province_0059,159,163,165,Buyeo
province_0060,159,163,165,Buyeo
province_0061,168,28,7,Rome
province_0062,159,163,165,Buyeo
province_0063,159,163,165,Buyeo
province_0064,159,163,165,Buyeo
province_0065,159,163,165,Buyeo
province_0066,255,255,0,Japan
province_0067,159,163,165,Buyeo
province_0068,168,28,7,Rome
province_0069,65,190,187,Unknown4
province_0070,159,163,165,Buyeo
province_0071,159,163,165,Buyeo
province_0072,159,163,165,Buyeo
province_0073,181,180,4,Gerrha
province_0074,159,163,165,Buyeo
province_0075,159,163,165,Buyeo
province_0076,159,163,165,Buyeo
province_0077,159,163,165,Buyeo
province_0078,159,163,165,Buyeo
province_0079,159,163,165,Buyeo
province_0080,159,163,165,Buyeo
province_0081,159,163,165,Buyeo
province_0082,159,163,165,Buyeo
province_0083,159,163,165,Buyeo
province_0084,159,163,165,Buyeo
province_0085,159,163,165,Buyeo
province_0086,168,28,7,Rome
province_0087,159,163,165,Buyeo
province_0088,242,175,109,Persia
province_0089,159,163,165,Buyeo
province_0090,159,163,165,Buyeo
province_0091,159,163,165,Buyeo
province_0092,159,163,165,Buyeo
province_0093,159,163,165,Buyeo
province_0094,168,28,7,Rome
province_0095,222,58,63,Eastern_Han_Empire
province_0096,159,163,165,Buyeo
province_0097,242,175,109,Persia
province_0098,159,163,165,Buyeo
province_0099,159,163,165,Buyeo
province_0100,159,163,165,Buyeo
province_0101,159,163,165,Buyeo
province_0102,159,163,165,Buyeo
province_0103,159,163,165,Buyeo
province_0104,252,162,98,Unknown56
province_0105,159,163,165,Buyeo
province_0106,159,163,165,Buyeo
province_0107,159,163,165,Buyeo
province_0108,159,163,165,Buyeo
province_0109,168,28,7,Rome
province_0110,65,190,187,Unknown4
province_0111,168,28,7,Rome
province_0112,159,163,165,Buyeo
province_0113,125,125,195,Unknown14
province_0114,159,163,165,Buyeo
province_0115,159,163,165,Buyeo
province_0116,168,28,7,Rome
province_0117,232,197,11,Lambakannas
province_0118,255,197,140,Persia_Clients
province_0119,159,163,165,Buyeo
province_0120,159,163,165,Buyeo
province_0121,159,163,165,Buyeo
province_0122,159,163,165,Buyeo
province_0123,159,163,165,Buyeo
province_0124,168,28,7,Rome
province_0125,65,190,187,Unknown4
province_0126,222,58,63,Eastern_Han_Empire
province_0127,242,175,109,Persia
province_0128,185,183,85,Unknown36
province_0129,159,163,165,Buyeo
province_0130,222,58,63,Eastern_Han_Empire
province_0131,159,163,165,Buyeo
province_0132,159,163,165,Buyeo
province_0133,159,163,165,Buyeo
province_0134,159,163,165,Buyeo
province_0135,158,211,120,Unknown29
province_0136,159,163,165,Buyeo
province_0137,159,163,165,Buyeo
province_0138,159,163,165,Buyeo
province_0139,168,28,7,Rome
province_0140,159,163,165,Buyeo
province_0141,159,163,165,Buyeo
province_0142,168,28,7,Rome
province_0143,159,163,165,Buyeo
province_0144,159,163,165,Buyeo
province_0145,159,163,165,Buyeo
province_0146,99,142,47,rgb_99_142_47
province_0147,168,28,7,Rome
province_0148,159,163,165,Buyeo
province_0149,168,28,7,Rome
province_0150,159,163,165,Buyeo
province_0151,159,163,165,Buyeo
province_0152,159,163,165,Buyeo
province_0153,159,163,165,Buyeo
province_0154,159,163,165,Buyeo
province_0155,168,28,7,Rome
province_0156,73,116,129,Unknown6
province_0157,159,163,165,Buyeo
province_0158,159,163,165,Buyeo
province_0159,159,163,165,Buyeo
province_0160,159,163,165,Buyeo
province_0161,159,163,165,Buyeo
province_0162,20,125,175,Ethopia
province_0163,159,163,165,Buyeo
province_0164,159,163,165,Buyeo
province_0165,168,28,7,Rome
province_0166,159,163,165,Buyeo
province_0167,159,163,165,Buyeo
province_0168,159,163,165,Buyeo
province_0169,159,163,165,Buyeo
province_0170,159,163,165,Buyeo
province_0171,159,163,165,Buyeo
province_0172,159,163,165,Buyeo
province_0173,159,163,165,Buyeo
province_0174,159,163,165,Buyeo
province_0175,159,163,165,Buyeo
province_0176,159,163,165,Buyeo
province_0177,159,163,165,Buyeo
province_0178,159,163,165,Buyeo
